【  卫视频道  】,#genre#
贵州卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.230:5146
贵州卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.221:5146
贵州卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.244:7824
贵州卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.221:5146
贵州卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.221:5146
贵州卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.230:5146
贵州卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.221:5146
贵州卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.230:5146
贵州卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.0.230:5146
贵州卫视_电信_江西,http://117.44.1.159:20000/hls/85/index.m3u8
贵州卫视_电信_河南,http://222.89.29.199:808/hls/71/index.m3u8
贵州卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.142:5140
贵州卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.142:5140
贵州卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.142:5140
贵州卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.150:10536
贵州卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.150:10536
贵州卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.150:10536
贵州卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.198:9000
贵州卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.198:1234
贵州卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.198:9000
贵州卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8
贵州卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.30:1396
贵州卫视_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.30:1396
贵州卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.178:5140
贵州卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.178:5140
贵州卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.178:5140
贵州卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.178:5140
贵州卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.178:5140
贵州卫视_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
贵州卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
贵州卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视_移动_山东,http://120.224.7.90:809/hls/224/index.m3u8
贵州卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.158:4130
贵州卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8
贵州卫视_联通_内蒙,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.149:8076
贵州卫视_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.149:8076
贵州卫视_联通_吉林,http://119.54.12.6:9999/hls/41/index.m3u8
贵州卫视_联通_吉林,http://119.54.9.138:9999/hls/41/index.m3u8
贵州卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.0.131:5140
贵州卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.2.28:5002
贵州卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.180:9352
贵州卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.180:9352
贵州卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.105:6055
贵州卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.105:6055
贵州卫视_联通_河北,http://120.7.86.85:808/hls/44/index.m3u8
贵州卫视_联通_河北,http://121.24.99.44:8090/hls/40/index.m3u8
贵州卫视_联通_河北,http://121.19.134.48:808/tsfile/live/1019_1.m3u8
贵州卫视_联通_河北,http://121.24.99.112:8090/hls/40/index.m3u8
贵州卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.122:1302
贵州卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.122:1302
贵州卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.122:1302
贵州卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.41:1070
贵州卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.41:1070
贵州卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.41:1070
贵州卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.41:1070
贵州卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.181:1234
贵州卫视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.175:7980
贵州卫视_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.175:7980
贵州卫视超_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.185:7980
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.51:8056
辽宁卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.137:8116
辽宁卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.137:8116
辽宁卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.1.108:5140
辽宁卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.1.108:5140
辽宁卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.1.108:5140
辽宁卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.1.108:5140
辽宁卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.1.108:5140
辽宁卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.21:6096
辽宁卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.21:6096
辽宁卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.21:6096
辽宁卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.21:6096
辽宁卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.164:5002
辽宁卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.27:5002
辽宁卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.42:8042
辽宁卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.42:8042
辽宁卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.103:5146
辽宁卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.123:5146
辽宁卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.103:5146
辽宁卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.123:5146
辽宁卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.103:5146
辽宁卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.103:5146
辽宁卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.123:5146
辽宁卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.0.123:5146
辽宁卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.21:6096
辽宁卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.123:5146
辽宁卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.123:5146
辽宁卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.103:5146
辽宁卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.103:5146
辽宁卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.103:5146
辽宁卫视_电信_广东,http://113.100.72.95:8899/udp/239.77.1.103:5146
辽宁卫视_电信_江西,http://117.44.1.159:20000/hls/80/index.m3u8
辽宁卫视_电信_河南,http://222.89.29.199:808/hls/69/index.m3u8
辽宁卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.141:5140
辽宁卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.141:5140
辽宁卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.141:5140
辽宁卫视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.41:5140
辽宁卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.71:10066
辽宁卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.71:10066
辽宁卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.71:10066
辽宁卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.197:1234
辽宁卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.197:9000
辽宁卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.197:1234
辽宁卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.197:9000
辽宁卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/1000_1.m3u8
辽宁卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.68:1548
辽宁卫视_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.68:1548
辽宁卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.23:1368
辽宁卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.73:5140
辽宁卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.73:5140
辽宁卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.73:5140
辽宁卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.73:5140
辽宁卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.73:5140
辽宁卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.2.72:4120
辽宁卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.115:4130
辽宁卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0121_1.m3u8
辽宁卫视_联通_内蒙,http://1.24.190.98:10080/hls/72/index.m3u8
辽宁卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.210:8056
辽宁卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.210:8056
辽宁卫视_联通_吉林,http://119.54.12.6:9999/hls/35/index.m3u8
辽宁卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.1.108:5140
辽宁卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.154:5002
辽宁卫视_联通_山西,http://221.205.18.64:8888/hls/18/index.m3u8
辽宁卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.173:9296
辽宁卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.173:9296
辽宁卫视_联通_河北,http://121.27.126.103:809/hls/47/index.m3u8
辽宁卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.115:6056
辽宁卫视_联通_河北,http://116.131.173.194:809/hls/47/index.m3u8
辽宁卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.115:6056
辽宁卫视_联通_河北,http://120.7.86.85:808/hls/48/index.m3u8
辽宁卫视_联通_河北,http://121.24.99.44:8090/hls/59/index.m3u8
辽宁卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.167:1208
辽宁卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.167:1208
辽宁卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.167:1208
辽宁卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.167:1208
辽宁卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.26:1055
辽宁卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.26:1055
辽宁卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.26:1055
辽宁卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.126:1234
辽宁卫视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.11.49.156:8007/udp/225.0.4.98:7980
辽宁卫视_联通_重庆,http://27.11.62.175:8002/udp/225.0.4.98:7980
辽宁卫视超清_电信_广东,http://113.78.253.125:8888/udp/239.77.0.161:5146
辽宁卫视超清_电信_广东,http://14.216.239.140:8888/udp/239.77.0.161:5146
辽宁卫视超清_电信_广东,http://113.67.166.23:8889/udp/239.77.0.161:5146
辽宁卫视超清_电信_广东,http://14.117.234.16:9000/udp/239.77.0.161:5146
辽宁卫视超清_电信_广东,http://113.75.183.99:2086/udp/239.77.0.161:5146
辽宁卫视超清_电信_广东,http://125.92.101.148:8899/udp/239.77.0.161:5146
辽宁卫视超清_电信_广东,http://218.19.110.134:9999/udp/239.77.0.161:5146
辽宁卫视超清_电信_广东,http://113.100.72.95:8899/udp/239.77.0.161:5146
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.172:8162
重庆卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.148:8296
重庆卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.148:8296
重庆卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.1.107:5140
重庆卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.1.107:5140
重庆卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.1.107:5140
重庆卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.1.107:5140
重庆卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.1.107:5140
重庆卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.31:6176
重庆卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.31:6176
重庆卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.31:6176
重庆卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.31:6176
重庆卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.233:5002
重庆卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.24:5002
重庆卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.36:8036
重庆卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.36:8036
重庆卫视_电信_广东,http://113.110.72.121:808/hls/143/index.m3u8
重庆卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.162:5146
重庆卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.182:5146
重庆卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.182:5146
重庆卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.162:5146
重庆卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.162:5146
重庆卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.162:5146
重庆卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.162:5146
重庆卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.182:5146
重庆卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.31:6176
重庆卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.182:5146
重庆卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.182:5146
重庆卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.162:5146
重庆卫视_电信_广东,http://113.100.72.95:8899/udp/239.77.1.162:5146
